Priority, Burst Time, Waiting Time, Turnaround Time
0, 50, 192.0, 242.0
0, 50, 196.0, 246.0
0, 50, 201.0, 251.0
0, 50, 207.66666666666666, 257.66666666666663
0, 50, 217.66666666666666, 267.66666666666663

1, 50, 0, 50
1, 50, 60, 110
1, 50, 110, 160
1, 50, 150, 200
1, 50, 200, 250

2, 50, 0, 50
2, 50, 60, 110
2, 50, 110, 160
2, 50, 150, 200
2, 50, 200, 250

3, 50, 0, 50
3, 50, 60, 110
3, 50, 110, 160
3, 50, 150, 200
3, 50, 200, 250

0, 50, 120, 170
1, 50, 140, 190
2, 50, 160, 210
3, 50, 180, 230

1, 10, 0, 10
1, 25, 20, 45
1, 30, 50, 80
1, 50, 65, 115
1, 60, 115, 175
